# song_key (normalized title|performer)	genres
another rainy day in new york city|chicago	POP,ROCK,FOLK
another sad love song|toni braxton	POP,RNB
another saturday night|cat stevens	POP,ROCK,FOLK
another side of you|joe nichols	COUNTRY
another sleepless night|anne murray	POP,COUNTRY,FOLK
another star|stevie wonder	RNB
another ticket|eric clapton	POP,ROCK,RNB
another time another place|engelbert humperdinck	POP
another way to die|disturbed	ROCK,METAL
another way to die|jack white and alicia keys	ROCK,RNB,PUNK,POP
another way|tevin campbell	POP,RNB
anotherloverholenyohead|prince and the revolution	RNB
answer to my prayer|neil sedaka	POP,ROCK,RNB,FOLK
anthem|good charlotte	POP,ROCK,PUNK,METAL
anthem|pitbull featuring lil jon	POP,HIP_HOP,LATIN
anticipation|carly simon	POP,FOLK
antidote|travis scott	POP,HIP_HOP
any day now|percy sledge	POP,RNB
any day now|ronnie milsap	COUNTRY
any love|luther vandross	RNB,JAZZ
any way you want it|journey	POP,ROCK
any way you want me|sylvers	RNB,ELECTRONIC
anyone can see|irene cara	POP,ELECTRONIC
anyone else|collin raye	COUNTRY
anyone for tennis|cream	POP,ROCK,RNB,FOLK
anyone who had a heart|dionne warwick	POP,RNB,ELECTRONIC
anyone who knows what love is will understand|irma thomas	RNB
anything at all|mitch malloy	ROCK
anything but down|sheryl crow	POP,ROCK,FOLK
anything but mine|kenny chesney	COUNTRY
anything could happen|ellie goulding	POP,ELECTRONIC
anything goes|florida georgia line	COUNTRY
anything goes|harpers bizarre	POP,FOLK
anything is possible|debbie gibson	POP
anything like me|brad paisley	COUNTRY
anything you choose|spanky and our gang	POP,ROCK,FOLK
anything|3t	POP,RNB
anything|eric burdon and the animals	ROCK,FOLK
anytime you need a friend|mariah carey	POP,RNB
anytime|journey	POP,ROCK
anytime|mcauley schenker group	ROCK,METAL
anyway|martina mcbride	COUNTRY
anywhere with you|jake owen	COUNTRY
apache|sugarhill gang	HIP_HOP,RNB,ELECTRONIC
apartment 21|bobbie gentry	POP,COUNTRY,FOLK
apologize|ed ames	POP
apologize|timbaland featuring onerepublic	POP,ROCK,HIP_HOP
apparently|j cole	HIP_HOP
applause|lady gaga	POP
apples peaches pumpkin pie|jay and the techniques	POP,RNB
apricot brandy|rhinoceros	METAL
april fools|dionne warwick	POP,RNB,ELECTRONIC
aqua boogie a psychoalphadiscobetabioaquadoloop|parliament	RNB,ELECTRONIC
arc of a diver|steve winwood	POP,ROCK,ELECTRONIC,FOLK
are we ourselves|fixx	POP,ROCK,ELECTRONIC
are you a boy or are you a girl|barbarians	ROCK,PUNK
are you getting enough happiness|hot chocolate	POP,RNB,ELECTRONIC
are you gonna be my girl|jet	ROCK
are you gonna kiss me or not|thompson square	COUNTRY
are you happy now|michelle branch	POP
are you happy|jerry butler	POP,RNB,ELECTRONIC
are you man enough|four tops	POP,RNB,ELECTRONIC,FOLK
are you my woman tell me so|chi lites	RNB,ELECTRONIC
are you never coming home|sandy posey	POP,ROCK
are you old enough|mark lindsay	POP
are you sincere|trini lopez	POP,ROCK
are you sure hank done it this way|waylon jennings	COUNTRY
are you that somebody|aaliyah	POP,HIP_HOP,RNB
are you there with another girl|dionne warwick	POP,RNB,ELECTRONIC
area codes|ludacris featuring nate dogg	HIP_HOP,RNB,POP
ariel|dean friedman	POP
arizona|mark lindsay	POP
armageddon it|def leppard	ROCK,METAL
armed and dangerous|juice wrld	HIP_HOP
armed and extremely dangerous|first choice	RNB,ELECTRONIC
arms of mary|chilliwack	ROCK
arms of mary|sutherland brothers and quiver	POP
arms of orion|prince with sheena easton	RNB
arms of the one who loves you|xscape	POP,HIP_HOP,RNB
arms|christina perri	POP
around the corner|duprees	POP,RNB
around the way girl|ll cool j	POP,HIP_HOP,RNB,PUNK
around the world|daft punk	ELECTRONIC
arrested for driving while blind|zz top	ROCK,RNB,METAL
arrow through me|wings	POP,ROCK,FOLK
as good as i once was|toby keith	COUNTRY
as i lay me down|sophie b hawkins	POP
as long as he takes care of home|candi staton	RNB,ELECTRONIC
as long as i can dream|expose	POP
as long as you follow|fleetwood mac	POP,ROCK
as tears go by|marianne faithfull	POP,ROCK,FOLK
as tears go by|rolling stones	POP
as time goes by|nilsson	POP,ROCK,FOLK
as usual|brenda lee	POP,ROCK,COUNTRY,JAZZ
as we lay|kelly price	POP,RNB
as we lay|shirley murdock	RNB
asap|t i	POP,HIP_HOP
ashes by now|lee ann womack	COUNTRY
ashes by now|rodney crowell	ROCK,COUNTRY,FOLK
ashes to ashes|5th dimension	POP,RNB,FOLK
ask me no questions|b b king	JAZZ
ask me what you want|millie jackson	RNB
ask me|ecstasy passion and pain	ELECTRONIC
ask the lonely|four tops	POP,RNB,ELECTRONIC,FOLK
ass like that|eminem	HIP_HOP,RNB
aston martin music|rick ross featuring drake and chrisette michele	HIP_HOP,POP,RNB
astral man|nektar	ROCK,JAZZ
astronauts|future and juice wrld	POP,HIP_HOP
astrothunder|travis scott	POP,HIP_HOP
as|stevie wonder	RNB
at last|beyonce	POP,RNB
at midnight my love will lift you up|rufus featuring chaka khan	POP,RNB,ELECTRONIC
at midnight|t connection	RNB,ELECTRONIC
at seventeen|janis ian	POP,FOLK
at the club|drifters	POP,ROCK,RNB,FOLK
at the stars|better than ezra	POP,ROCK
at the zoo|simon and garfunkel	POP,ROCK,FOLK
at your best you are love|aaliyah	POP,HIP_HOP,RNB
athena|who	POP,ROCK,PUNK,FOLK
atlanta lady something about your love|marty balin	POP
atlantis|donovan	POP,ROCK,PUNK,FOLK
atliens|outkast	HIP_HOP
atm|j cole	HIP_HOP
atomic|blondie	POP,ROCK,ELECTRONIC
attack of the name game|stacy lattisaw	RNB,ELECTRONIC
attention|charlie puth	POP
attention|weeknd	POP,HIP_HOP,RNB
attitude dancing|carly simon	POP,FOLK
aubrey|bread	POP,COUNTRY,FOLK
auld lang syne|kenny g	JAZZ
austin|blake shelton	COUNTRY
authority song|john cougar mellencamp	POP,ROCK,FOLK
auto pilot|migos	POP,HIP_HOP
autograph|john denver	POP,FOLK
automatic lover call for love|real mccoy	POP,ELECTRONIC
automatically sunshine|supremes	POP,RNB,ELECTRONIC,FOLK
automatic|miranda lambert	COUNTRY
automatic|pointer sisters	POP,RNB,ELECTRONIC
autumn leaves 1965|roger williams	POP
autumn of my life|bobby goldsboro	POP,ROCK,COUNTRY,FOLK
ava adore|smashing pumpkins	POP,ROCK,METAL
aw naw|chris young	COUNTRY
awake and alive|skillet	ROCK,METAL
awake|letters to cleo	POP,ROCK
award tour|a tribe called quest	HIP_HOP,PUNK
away from me|puddle of mudd	POP,ROCK,HIP_HOP,PUNK,METAL
away from the sun|3 doors down	POP,ROCK,PUNK,METAL
awful beautiful life|darryl worley	COUNTRY
awful things|lil peep	HIP_HOP,EMO
awnaw|nappy roots	HIP_HOP
axel f|crazy frog	POP,ELECTRONIC
axel f|harold faltermeyer	POP,SOUNDTRACK
ay chico lengua afuera|pitbull	POP,HIP_HOP,LATIN
ayo technology|50 cent featuring justin timberlake and timbaland	POP,HIP_HOP,RNB
b a b y|carla thomas	RNB
b b d i thought it was me|bell biv devoe	POP,HIP_HOP,RNB
b b jones|b b king	ROCK,RNB
b e d|jacquees	POP,HIP_HOP,RNB
b please|snoop dogg featuring xzibit and nate dogg	HIP_HOP,RNB,PUNK
b y o b|system of a down	ROCK,METAL
babel|mumford and sons	POP,ROCK,FOLK
babe|styx	POP,ROCK
baby baby all the time|superbs	RNB
baby baby baby|tlc	POP,HIP_HOP,RNB
baby baby|amy grant	ROCK
baby baby|corona	POP,ELECTRONIC
baby baby|eighth wonder	POP
baby be my love song|easton corbin	COUNTRY
baby be there|nu flavor	POP
baby can i hold you|tracy chapman	POP,FOLK
baby come and get it|pointer sisters	POP,RNB,ELECTRONIC
baby come back to me|manhattan transfer	POP,JAZZ
baby come back|equals	POP,ROCK
baby come close|smokey robinson	RNB,ELECTRONIC
baby come home|ruby and the romantics	RNB
baby come on home|solomon burke	RNB,JAZZ
baby come to me|patti austin a duet with james ingram	POP,RNB,JAZZ
baby come to me|regina belle	RNB,ELECTRONIC
baby do the philly dog|olympics	RNB
baby get it on|ike and tina turner	POP,RNB
baby got back|sir mix a lot	HIP_HOP,ELECTRONIC
baby help me|percy sledge	POP,RNB
baby hold on to me|gerald levert duet with eddie levert	RNB
baby hold on|eddie money	POP,ROCK,COUNTRY,FOLK
baby hold on|grass roots	POP,ROCK,RNB,COUNTRY,FOLK
baby i lied|deborah allen	COUNTRY
baby i love u|jennifer lopez	POP,HIP_HOP,RNB
baby i love your way|peter frampton	POP,ROCK,RNB,COUNTRY,FOLK
baby i love you|andy kim	POP
baby i love you|aretha franklin	RNB
baby i love you|jimmy holiday	RNB
baby i love you|little milton	RNB
baby i love you|ronettes	POP,ROCK,RNB
baby i need your loving|four tops	POP,RNB,ELECTRONIC,FOLK
baby i|ariana grande	POP
baby jane|rod stewart	POP,ROCK
baby let me kiss you|king floyd	RNB
baby let me take you in my arms|detroit emeralds	RNB
baby love|supremes	POP,RNB,ELECTRONIC,FOLK
baby luv|groove theory	RNB
baby make your own sweet music|jay and the techniques	POP,RNB
baby mama|fantasia	POP,RNB
baby one more time|britney spears	POP
baby scratch my back|slim harpo	RNB
baby sitter|betty wright	RNB
baby step back|gordon lightfoot	POP,ROCK,COUNTRY,FOLK
baby talks dirty|knack	POP,ROCK
baby the rain must fall|glenn yarbrough	FOLK
baby u are|gerald levert	RNB
baby we better try to get it together|barry white	POP,RNB,ELECTRONIC
baby what a big surprise|chicago	POP,ROCK,FOLK
baby what do you want me to do|barbara lewis	POP,RNB
baby what i mean|drifters	POP,ROCK,RNB,FOLK
baby what you want me to do|etta james	POP,RNB,JAZZ
baby you got it|brenton wood	RNB
baby you look good to me tonight|john denver	POP,FOLK
babylon|david gray	POP,ROCK
baby|ashanti	POP,HIP_HOP,RNB
baby|blake shelton	COUNTRY
baby|brandy	POP,HIP_HOP,RNB
baby|ll cool j featuring the dream	POP,HIP_HOP,RNB,PUNK
back 2 good|matchbox 20	POP,ROCK
back and forth|aaliyah	POP,HIP_HOP,RNB,ELECTRONIC
back and forth|cameo	POP,RNB,ELECTRONIC
back at one|brian mcknight	POP,RNB
back at one|mark wills	COUNTRY
back for a taste of your love|syl johnson	RNB
back here|bbmak	POP
back home again|john denver	POP,FOLK
back in black|ac dc	ROCK
back in love again|buckinghams	POP,ROCK,FOLK
back in my arms again|supremes	POP,RNB,ELECTRONIC,FOLK
back in stride|maze featuring frankie beverly	RNB,ELECTRONIC
back in the high life again|steve winwood	POP,ROCK,ELECTRONIC,FOLK
back in the saddle|aerosmith	ROCK
back in the u s a|linda ronstadt	ROCK,RNB,FOLK,POP,COUNTRY
back like that|ghostface killah featuring ne yo	POP,HIP_HOP,RNB,PUNK
back off boogaloo|ringo starr	POP,ROCK,FOLK
back on holiday|robbie nevil	POP
back on my feet again|babys	POP,ROCK
back on my feet again|foundations	POP,RNB,FOLK
back on the chain gang|pretenders	POP,ROCK,ELECTRONIC,FOLK
back on the street again|sunshine company	POP
back street|edwin starr	RNB
back then|mike jones	HIP_HOP
back to back|drake	POP,HIP_HOP
back to december|taylor swift	POP
back to life|soul ii soul	RNB,ELECTRONIC
back to school again|four tops	POP,RNB,ELECTRONIC,FOLK
back to sleep|chris brown	POP,HIP_HOP,RNB
back to the bullet|saraya	METAL
back to the hotel|n2deep	HIP_HOP
back to the island|leon russell	POP,ROCK,RNB,COUNTRY,FOLK
back to the world|tevin campbell	POP,RNB
back to you|selena gomez	POP
back together again|daryl hall john oates	POP,ROCK,FOLK
back when i knew it all|montgomery gentry	COUNTRY
back when|tim mcgraw	COUNTRY
backfield in motion|mel and tim	RNB
backfired|debbie harry	POP
backroad song|granger smith	COUNTRY
backstage|gene pitney	POP,ROCK,FOLK
backwater|meat puppets	POP,ROCK,PUNK
backwoods|justin moore	COUNTRY
backyard boogie|mack 10	HIP_HOP,RNB,PUNK
bad at love|halsey	POP
bad bad leroy brown|frank sinatra	POP
bad bad leroy brown|jim croce	POP,ROCK,FOLK
bad blood|bastille	POP,ROCK,ELECTRONIC
bad boy having a party|luther vandross	RNB
bad boy|miami sound machine	POP
bad boy|ray parker jr	POP,RNB,ELECTRONIC
bad brakes|cat stevens	POP,ROCK,FOLK
bad case of loving you doctor doctor|robert palmer	POP,ROCK,ELECTRONIC,FOLK
bad day|daniel powter	POP
bad day|fuel	POP,ROCK,HIP_HOP,METAL
bad day|justin bieber	POP
bad eye|willie mitchell	RNB
bad girlfriend|theory of a deadman	ROCK,HIP_HOP,METAL
bad girls|donna summer	POP,RNB,ELECTRONIC
bad girl|madonna	POP
bad girl|neil sedaka	POP,ROCK,RNB,FOLK
bad liar|imagine dragons	ROCK
bad liar|selena gomez	POP
bad little woman|shadows of knight	POP,ROCK,PUNK
bad love|eric clapton	POP,ROCK,RNB
bad luck part 1|harold melvin and the blue notes	RNB,ELECTRONIC
bad medicine|bon jovi	ROCK,METAL
bad misunderstanding|critters	POP
bad moon rising|creedence clearwater revival	ROCK
bad reputation|freedy johnston	POP
bad romance|lady gaga	POP
bad times|tavares	RNB,ELECTRONIC
bad time|grand funk	POP,ROCK,RNB,FOLK
bad touch|bloodhound gang	RNB,PUNK,METAL
badd|ying yang twins featuring mike jones and mr collipark	POP,HIP_HOP
badge|cream	POP,ROCK,RNB,FOLK
badlands|bruce springsteen	POP,ROCK,FOLK
bad|michael jackson	POP
bad|xxxtentacion	HIP_HOP,EMO
bag lady|erykah badu	POP,HIP_HOP,RNB
bait a hook|justin moore	COUNTRY
baker street|gerry rafferty	POP,ROCK,COUNTRY,FOLK
ball and chain|tommy james	POP
ball of fire|tommy james and the shondells	POP,ROCK,FOLK
balla baby|chingy	POP,HIP_HOP,RNB
ballad of bonnie and clyde|georgie fame	POP,ROCK,RNB,JAZZ
ballad of easy rider|byrds	POP,ROCK,RNB,COUNTRY,FOLK
ballad of jayne|l a guns	ROCK,METAL
ballad of john and yoko|beatles	POP
ballad of mona lisa|panic at the disco	ROCK,PUNK,EMO,CLASSICAL
ballad of you and me and pooneil|jefferson airplane	ROCK,RNB,FOLK
ballad of youth|richie sambora	ROCK,METAL
ballerina girl|lionel richie	POP,RNB,ELECTRONIC
ballero|war	RNB
ballroom blitz|sweet	POP,ROCK,RNB
bama lama bama loo|little richard	POP,ROCK,RNB
banapple gas|cat stevens	POP,ROCK,FOLK
band of gold|freda payne	RNB
bang and blame|r e m	POP,ROCK
bang bang bang|selena gomez and the scene	POP
bang bang my baby shot me down|cher	POP,SOUNDTRACK
bang bang|danger danger	ROCK,METAL
bang bang|david sanborn	RNB,JAZZ
bang bang|joe cuba sextet	LATIN
bang shang a lang|archies	POP,ROCK,FOLK
bang the drum all day|todd rundgren	POP,ROCK,RNB,COUNTRY,FOLK
bang your head metal health|quiet riot	ROCK,METAL
banjo|rascal flatts	COUNTRY
bank account|21 savage	HIP_HOP
banned in the u s a|luke featuring the 2 live crew	HIP_HOP,ELECTRONIC
bar at the end of the world|kenny chesney	COUNTRY
barbara ann|beach boys	POP,ROCK,FOLK,CLASSICAL
barbie dreams|nicki minaj	POP,HIP_HOP
barbie girl|aqua	POP,ELECTRONIC
barbie tingz|nicki minaj	POP,HIP_HOP
barbra streisand|duck sauce	ELECTRONIC
barcelona|ed sheeran	POP
barefoot and crazy|jack ingram	COUNTRY
barefoot blue jean night|jake owen	COUNTRY
barefoot in baltimore|strawberry alarm clock	POP,ROCK,FOLK
barely breathing|duncan sheik	POP
barracuda|alvin cash and the crawlers	RNB
barracuda|heart	POP,ROCK
barrel of a gun|depeche mode	POP,ROCK,ELECTRONIC
bartender|lady antebellum	POP,COUNTRY
bartender|t pain featuring akon	POP,HIP_HOP,RNB
basketball|kurtis blow	HIP_HOP,ELECTRONIC
bass down low|dev featuring the cataracs	POP
bat country|avenged sevenfold	ROCK,METAL
batman theme|marketts	ROCK
batman theme|neal hefti	POP,SOUNDTRACK
batman|jan and dean	POP,ROCK,RNB,FOLK
battle of new orleans|nitty gritty dirt band	POP,COUNTRY,FOLK
battle scars|lupe fiasco and guy sebastian	POP,HIP_HOP
battlefield|jordin sparks	POP,HIP_HOP,RNB
battleship chains|georgia satellites	ROCK,RNB,COUNTRY
bb good|jonas brothers	POP
be alright|ariana grande	POP
be alright|dean lewis	POP
be anything but be mine|connie francis	POP,ROCK,RNB
be careful|cardi b	POP,HIP_HOP
be good to me|ashley tisdale	POP
be good to yourself|journey	POP,ROCK
be happy|mary j blige	POP,HIP_HOP,RNB
be like that|3 doors down	POP,ROCK,PUNK,METAL
be mad little girl|bobby darin	POP,ROCK,RNB,JAZZ
be mine tonight|neil diamond	POP,ROCK,FOLK
be my baby tonight|john michael montgomery	COUNTRY
be my escape|relient k	POP,ROCK,PUNK
be my girl|dramatics	RNB,ELECTRONIC
be my lady|jefferson starship	POP,ROCK,COUNTRY,FOLK
be my lady|meters	RNB
be my lover|alice cooper	ROCK,RNB,PUNK,METAL
be my lover|la bouche	POP,ELECTRONIC
be near me|abc	POP,ROCK,ELECTRONIC
be nice to me|runt todd rundgren	POP,ROCK,RNB,COUNTRY,FOLK
be ok|ingrid michaelson	POP,ROCK,FOLK
be still my beating heart|sting	POP,ROCK
be true to your school|beach boys	POP,ROCK,FOLK,CLASSICAL
be true to yourself|2nd ii none	HIP_HOP
be what you are|staple singers	RNB
be with you|bangles	POP,ROCK,ELECTRONIC
be with you|enrique iglesias	POP,LATIN
be young be foolish be happy|tams	RNB
be yourself|audioslave	ROCK,METAL
beans in my ears|serendipity singers	FOLK
beast of burden|bette midler	POP
beast of burden|rolling stones	ROCK,PUNK
beat goes on|sonny and cher	POP,ROCK,FOLK
beat it|michael jackson	POP
beat of a heart|scandal featuring patty smyth	POP
beat of the music|brett eldredge	COUNTRY
beat patrol|starship	POP,ROCK,ELECTRONIC
beat the clock|mccoys	POP,ROCK,FOLK
beat this summer|brad paisley	COUNTRY
beating heart|ellie goulding	POP,ELECTRONIC
beaucoups of blues|ringo starr	POP,ROCK,FOLK
beautician blues|b b king	ROCK,RNB
beautiful crazy|luke combs	COUNTRY
beautiful day|lee dewyze	POP
beautiful day|u2	ROCK
beautiful drug|zac brown band	COUNTRY
beautiful flower|india arie	RNB
beautiful girls|sean kingston	POP,HIP_HOP,RNB
beautiful girl|inxs	POP,ROCK,RNB,ELECTRONIC
beautiful goodbye|jennifer hanson	COUNTRY
beautiful life|ace of base	POP,ELECTRONIC
beautiful love|afters	POP,ROCK
beautiful mess|diamond rio	COUNTRY
beautiful monster|ne yo	POP,HIP_HOP,RNB
beautiful soul|jesse mccartney	POP
beautiful stranger|madonna	POP
beautiful sunday|daniel boone	POP
beautiful trauma|p nk	POP
beautiful|christina aguilera	POP
beautiful|eminem	HIP_HOP,RNB
beautiful|gordon lightfoot	POP,ROCK,COUNTRY,FOLK
beautiful|snoop dogg featuring pharrell and uncle charlie wilson	HIP_HOP,RNB,POP
beauty and the beast|ariana grande and john legend	POP,RNB
beauty is only skin deep|temptations	RNB
beauty|dru hill	POP,HIP_HOP,RNB
because i got high|afroman	HIP_HOP
because of love|janet jackson	POP,RNB
because of you|98 degrees	POP
because of you|chris montez	POP,ROCK,FOLK
because of you|kelly clarkson	POP
because of you|ne yo	POP,HIP_HOP,RNB
because the night|patti smith group	POP,ROCK,ELECTRONIC,PUNK,FOLK
because you love me|jo dee messina	COUNTRY
because|dave clark five	POP,ROCK,FOLK
bed and board|barbara mason	RNB
bed intruder song|antoine dodson and the gregory brothers featuring kelly dodson	POP
bed of roses|bon jovi	ROCK,METAL
bedrock|young money featuring lloyd	POP,HIP_HOP,RNB
bedroom floor|liam payne	POP,ELECTRONIC
bedtime story|madonna	POP
bedtime story|tammy wynette	COUNTRY
bed|j holiday	POP,HIP_HOP,RNB
beechwood 4 5789|carpenters	POP,FOLK
been to canaan|carole king	POP,ROCK,FOLK
been too long on the road|mark lindsay	POP
been you|justin bieber	POP
beer in mexico|kenny chesney	COUNTRY
beer money|kip moore	COUNTRY
beers ago|toby keith	COUNTRY
bees are for the birds the birds are for the bees|newbeats	RNB
before and after|chad and jeremy	POP,ROCK,FOLK
before he cheats|carrie underwood	POP,COUNTRY
before i go|starship	POP,ROCK,ELECTRONIC
before i let you go|blackstreet	POP,HIP_HOP,RNB
before the next teardrop falls|freddy fender	POP,COUNTRY
before you go|buck owens	COUNTRY,FOLK
beg borrow and steal|ohio express	POP,FOLK
beg me|chuck jackson	RNB
beg steal or borrow|new seekers	POP
begin again|taylor swift	POP
beginning of loneliness|dionne warwick	POP,RNB,ELECTRONIC
beginning to feel the pain|mac davis	POP,COUNTRY
behind bars|slick rick	HIP_HOP,PUNK
behind blue eyes|limp bizkit	ROCK,HIP_HOP,METAL
behind blue eyes|who	POP,ROCK,PUNK,FOLK
behind closed doors|charlie rich	ROCK,COUNTRY
behind the door|cher	POP,SOUNDTRACK
behind these hazel eyes|kelly clarkson	POP
beibs in the trap|travis scott	POP,HIP_HOP
being with you|smokey robinson	RNB,ELECTRONIC
believe half of what you see and none of what you hear|leon haywood	RNB,ELECTRONIC
believe in me|dan fogelberg	POP,ROCK,COUNTRY,FOLK
believer|imagine dragons	ROCK
believe|brooks and dunn	COUNTRY
believe|cher	POP,SOUNDTRACK
