# song_key (normalized title|performer)	genres
good little girls|blue county	COUNTRY
good lord loves you|neil diamond	POP,ROCK,FOLK
good luck charm|jagged edge	POP,HIP_HOP,RNB
good morning beautiful|steve holy	COUNTRY
good morning heartache|diana ross	POP,RNB,ELECTRONIC
good morning judge|10cc	POP,ROCK,ELECTRONIC,FOLK
good morning starshine|oliver	ELECTRONIC
good morning|chamillionaire	HIP_HOP
good music|joan jett and the blackhearts	ROCK
good stuff|b 52s	POP,ROCK,ELECTRONIC,PUNK
good stuff|kenny chesney	COUNTRY
good thing|fine young cannibals	POP,ROCK,ELECTRONIC
good thing|paul revere and the raiders featuring mark lindsay	POP,ROCK,PUNK,FOLK
good time charlie|bobby bland	RNB
good time girl|nancy sinatra	POP,FOLK
good time music|beau brummels	POP,ROCK,COUNTRY,FOLK
good time sally|rare earth	ROCK,RNB
good times roll|cars	POP,ROCK,ELECTRONIC,FOLK
good times|chic	RNB,ELECTRONIC
good times|edie brickell	POP,FOLK
good times|jerry butler	POP,RNB,ELECTRONIC
good times|sam cooke	POP,ROCK,RNB
good times|styles	HIP_HOP,PUNK
good time|alan jackson	COUNTRY
good to be alive hallelujah|andy grammer	POP
good vibrations|beach boys	POP,ROCK,FOLK,CLASSICAL
good vibrations|marky mark and the funky bunch featuring loleatta holloway	RNB,ELECTRONIC
good vibrations|todd rundgren	POP,ROCK,RNB,COUNTRY,FOLK
goodbye again|john denver	POP,FOLK
goodbye baby baby goodbye|solomon burke	RNB,JAZZ
goodbye columbus|association	POP,ROCK,FOLK
goodbye earl|dixie chicks	COUNTRY
goodbye for now|p o d	ROCK,HIP_HOP,METAL
goodbye girl|david gates	POP
goodbye in her eyes|zac brown band	COUNTRY
goodbye is forever|arcadia	POP,ROCK,ELECTRONIC
goodbye my friend|engelbert humperdinck	POP
goodbye my lover|james blunt	POP
goodbye my love|james brown	RNB
goodbye stranger|supertramp	POP,ROCK,FOLK
goodbye time|blake shelton	COUNTRY
goodbye to love|carpenters	POP,FOLK
goodbye to my homies|master p featuring silkk the shocker sons of funk and mo b dick	HIP_HOP
goodbye to you|michelle branch	POP
goodbye to you|scandal featuring patty smyth	POP
goodbye town|lady antebellum	POP,COUNTRY
goodbye|jagged edge	POP,HIP_HOP,RNB
goodbye|kristinia debarge	POP
goodbye|night ranger	POP,ROCK,METAL
goodbye|spice girls	POP
goodbye|tevin campbell	POP,RNB
goodnight kiss|randy houser	COUNTRY
goodnight my love|ben e king	POP,ROCK,RNB
goodnight my love|happenings	POP,ROCK
goodnight n go|ariana grande	POP
goodnight saigon|billy joel	POP,ROCK,FOLK
goodnight tonight|wings	POP,ROCK,FOLK
goodnight|roy orbison	POP,ROCK,FOLK
goody two shoes|adam ant	POP,ROCK,ELECTRONIC
good|better than ezra	POP,ROCK
goofus|carpenters	POP,FOLK
goosebumps|travis scott	POP,HIP_HOP
gorgeous|taylor swift	POP
gorilla|bruno mars	POP
got a hold on me|christine mcvie	POP
got a love for you|jomanda	ELECTRONIC
got beef|snoop dogg presents tha eastsidaz featuring jayo felony and blaqthoven	HIP_HOP,RNB
got it made|crosby stills nash and young	POP,ROCK,RNB,FOLK
got it twisted|mobb deep	HIP_HOP,PUNK
got me going|day26	POP,RNB
got me waiting|heavy d and the boyz	POP,HIP_HOP,RNB,ELECTRONIC,PUNK
got my country on|chris cagle	COUNTRY
got some teeth|obie trice	HIP_HOP,PUNK
got to be real|cheryl lynn	RNB,ELECTRONIC
got to be there|chaka khan	POP,RNB,ELECTRONIC
got to be there|michael jackson	POP
got to get it|sisqo featuring make it hot	POP,HIP_HOP,RNB
got to get you into my life|blood sweat and tears	POP,ROCK,RNB,COUNTRY,FOLK
got to get you into my life|earth wind and fire	RNB,ELECTRONIC
got to get you off my mind|solomon burke	RNB,JAZZ
got to have loving|don ray	ELECTRONIC
got to have you back|isley brothers	RNB,ELECTRONIC
got to have your love|mantronix featuring wondress	HIP_HOP,ELECTRONIC
got to love somebody|sister sledge	POP,RNB,ELECTRONIC
got ur self a|nas	HIP_HOP,PUNK
got what you need|fantastic johnny c	RNB
got your back|t i featuring keri hilson	POP,HIP_HOP,RNB
gots ta be|b2k	POP,HIP_HOP,RNB
gotta be somebody|nickelback	ROCK,METAL
gotta find a way|moments	RNB,ELECTRONIC
gotta get back to you|tommy james and the shondells	POP,ROCK,FOLK
gotta get mine|m c breed	HIP_HOP
gotta get you home tonight|eugene wilde	RNB,ELECTRONIC
gotta go|trey songz	POP,HIP_HOP,RNB
gotta have more love|climax blues band	POP,ROCK,RNB,COUNTRY
gotta have your love|sapphires	RNB
gotta hold on to this feeling|jr walker and the all stars	POP,RNB
gotta man|eve	POP,HIP_HOP,RNB
gotta see jane|r dean taylor	POP,RNB
gotta serve somebody|bob dylan	POP,ROCK,FOLK
gotta tell you|samantha mumba	POP,ELECTRONIC
gotti|6ix9ine	EMO
go|asia	POP,ROCK
go|common	HIP_HOP,RNB,PUNK
grace kelly|mika	POP
graceland|paul simon	POP,ROCK,FOLK
graduation friends forever|vitamin c	POP
grapevyne|brownstone	POP,RNB
gravity|james brown	RNB
gravity|john mayer	POP,FOLK
grazing in the grass|friends of distinction	RNB
grazing in the grass|hugh masekela	POP,JAZZ
grease|frankie valli	POP,FOLK
greasy heart|jefferson airplane	ROCK,RNB,FOLK
great airplane strike|paul revere and the raiders featuring mark lindsay	POP,ROCK,PUNK,FOLK
great beyond|r e m	POP,ROCK
great commandment|camouflage	POP,ROCK
great escape|boys like girls	POP,PUNK,EMO
greatest love of all|george benson	POP,RNB,ELECTRONIC,JAZZ
greatest love of all|whitney houston	POP
greatest love story|lanco	COUNTRY
greatest love|dorsey burnette	ROCK
greatest romance ever sold|prince	RNB
greatest show|hugh jackman keala settle zac efron zendaya and the greatest showman ensemble	SOUNDTRACK,POP
greatest|eminem	HIP_HOP,RNB
green eyed lady|sugarloaf	POP,ROCK
green grass starts to grow|dionne warwick	POP,RNB,ELECTRONIC
green grass|gary lewis and the playboys	POP,ROCK,FOLK
green green grass of home|tom jones	POP,ROCK
green light|lorde	POP
green river|creedence clearwater revival	ROCK
green tambourine|lemon pipers	POP,ROCK,FOLK
greenwood mississippi|little richard	POP,ROCK,RNB
greetings this is uncle sam|monitors	RNB
grenade|bruno mars	POP
grim reaper of love|turtles	POP,ROCK,FOLK
grind with me|pretty ricky	POP,HIP_HOP,RNB
grizzly bear|youngbloods	POP,ROCK,COUNTRY,FOLK
groove is in the heart|deee lite	ELECTRONIC
groove line|heatwave	RNB,ELECTRONIC
groove me|king floyd	RNB
groove thang|zhane	POP,RNB
groovy people|lou rawls	POP,RNB,ELECTRONIC,JAZZ
groovy situation|gene chandler	POP,RNB
groovy summertime|love generation	POP
groovy train|farm	POP
growing pains|alessia cara	POP,RNB
guantanamera|sandpipers	POP
guap|big sean	POP,HIP_HOP
guardian angel|xxxtentacion	HIP_HOP,EMO
gucci gang|lil pump	HIP_HOP,EMO
guerrilla radio|rage against the machine	ROCK,HIP_HOP,METAL
guilty|al green	RNB
guitar man|bread	POP,COUNTRY,FOLK
guitar man|elvis presley	ROCK
gummo|6ix9ine	EMO
gunpowder and lead|miranda lambert	COUNTRY
guns for hire|ac dc	ROCK
guns guns guns|guess who	POP,ROCK,RNB,COUNTRY,FOLK
guys do it all the time|mindy mccready	COUNTRY
guys like me|eric church	COUNTRY
guys my age|hey violet	POP
gyalchester|drake	POP,HIP_HOP
gypsy man|war	RNB
gypsy road|cinderella	ROCK,METAL
gypsy woman|brian hyland	POP,ROCK,RNB,FOLK
gypsys tramps and thieves|cher	POP,SOUNDTRACK
gypsy|fleetwood mac	POP,ROCK
gypsy|shakira	POP,LATIN
h a p p y radio|edwin starr	RNB
h o l y|florida georgia line	COUNTRY
ha cha cha funktion|brass construction	RNB,ELECTRONIC
ha ha said the clown|yardbirds	ROCK,RNB,FOLK
habits stay high|tove lo	POP,ELECTRONIC
had a dream sleeping with the enemy|roger hodgson	ROCK
hail hail rock and roll|starland vocal band	POP
hail to the king|avenged sevenfold	ROCK,METAL
hair|cowsills	POP,ROCK,FOLK
hair|lady gaga	POP
half a million miles from home|albert hammond	POP
half breed|cher	POP,SOUNDTRACK
half of my heart|john mayer	POP,FOLK
half the way|crystal gayle	POP,COUNTRY
halfcrazy|musiq	POP,HIP_HOP,RNB
halfway gone|lifehouse	POP,ROCK,METAL
halfway off the balcony|big sean	POP,HIP_HOP
halfway there|big time rush	POP
halfway to paradise|bobby vinton	POP,ROCK,RNB
halleluiah man|love and money	ROCK
hallelujah day|jackson 5	RNB
hallelujah vancouver winter 2010 version|k d lang	POP,ROCK,COUNTRY,FOLK
hallelujah|kate voegele	POP
hallelujah|leonard cohen	POP,ROCK,FOLK
hallelujah|lindsey stirling	POP
hallelujah|panic at the disco	ROCK,PUNK,EMO,CLASSICAL
hallways of my mind|dells	RNB,ELECTRONIC
halo|beyonce	POP,RNB
hand clapping song|meters	RNB
hand me down world|guess who	POP,ROCK,RNB,COUNTRY,FOLK
hand that feeds|nine inch nails	ROCK,ELECTRONIC,PUNK,METAL
hand to hold on to|john cougar	POP,ROCK,FOLK
handbags and gladrags|rod stewart	POP,ROCK
handclap|fitz and the tantrums	POP,ROCK
handle with care|traveling wilburys	POP,ROCK,RNB,FOLK
handlebars|flobots	HIP_HOP
hands across the sea|modern english	POP,ROCK,ELECTRONIC
hands clean|alanis morissette	POP,ROCK,FOLK
hands of a working man|ty herndon	COUNTRY
hands on the radio|henry lee summer	ROCK
hands tied|scandal featuring patty smyth	POP
hands to myself|selena gomez	POP
hands up|lloyd banks featuring 50 cent	HIP_HOP,PUNK
handsome and wealthy|migos	POP,HIP_HOP
hands|jewel	POP,ROCK,PUNK,FOLK
handy man|del shannon	POP,ROCK,RNB,FOLK
handy man|james taylor	POP,ROCK,FOLK
hang fire|rolling stones	ROCK,PUNK
hang in long enough|phil collins	POP
hang loose|mandrill	RNB,LATIN
hang on in there baby|johnny bristol	RNB,ELECTRONIC
hang on now|kajagoogoo	POP,ROCK,ELECTRONIC
hang on sloopy|mccoys	POP,ROCK,FOLK
hang on sloopy|ramsey lewis trio	RNB
hang on sloopy|rick derringer	ROCK,RNB
hang on to your life|guess who	POP,ROCK,RNB,COUNTRY,FOLK
hanginaround|counting crows	POP,ROCK,FOLK
hanging by a moment|lifehouse	POP,ROCK,METAL
hanky panky|madonna	POP
hanky panky|tommy james and the shondells	POP,ROCK,FOLK
happenings ten years time ago|yardbirds	ROCK,RNB,FOLK
happening|herb alpert and the tijuana brass	POP
happening|supremes	POP,RNB,ELECTRONIC,FOLK
happier than the morning sun|b j thomas	POP,FOLK
happier|ed sheeran	POP
happier|paul anka	POP,ROCK
happiest girl in the whole u s a|donna fargo	COUNTRY
happily ever after|case	POP,HIP_HOP,RNB
happiness is just around the bend|main ingredient	RNB,ELECTRONIC
happiness|pointer sisters	POP,RNB,ELECTRONIC
happy anniversary|little river band	POP,ROCK,COUNTRY,FOLK
happy days|silk	POP,HIP_HOP,RNB
happy ending|joe jackson	POP,ROCK,ELECTRONIC,FOLK
happy girls|helen reddy	POP,FOLK
happy heart|andy williams	POP,JAZZ,CLASSICAL
happy heart|petula clark	POP,ROCK,FOLK
happy hour|deodato	RNB,JAZZ,LATIN
happy jack|who	POP,ROCK,PUNK,FOLK
happy little pill|troye sivan	POP
happy man|greg kihn band	ROCK
happy music|blackbyrds	RNB,ELECTRONIC
happy people|temptations	RNB
happy song dum dum|otis redding	RNB
happy summer days|ronnie dove	POP
happy together a fantasy|captain and tennille	POP,ELECTRONIC,FOLK
happy together|turtles	POP,ROCK,FOLK
happy xmas war is over|fray	POP,ROCK
happy|ashanti	POP,HIP_HOP,RNB
happy|eddie kendricks	RNB,ELECTRONIC
happy|leona lewis	POP,RNB
happy|mudvayne	ROCK,HIP_HOP,METAL
happy|nancy sinatra	POP,FOLK
happy|paul anka	POP,ROCK
happy|rolling stones	ROCK,PUNK
happy|surface	POP,RNB
hard habit to break|chicago	POP,ROCK,FOLK
hard knock life ghetto anthem|jay z	HIP_HOP
hard luck woman|kiss	ROCK,METAL
hard rock cafe|carole king	POP,ROCK,FOLK
hard times for lovers|judy collins	POP,FOLK
hard times|boz scaggs	POP,ROCK,COUNTRY,FOLK
hard times|james taylor	POP,ROCK,FOLK
hard times|paramore	POP,PUNK,EMO
hard to handle|black crowes	POP,ROCK,RNB
hard to handle|otis redding	RNB
hard to handle|patti drew	RNB
hard to love|lee brice	COUNTRY
hard to say|dan fogelberg	POP,ROCK,COUNTRY,FOLK
hard work|john handy	JAZZ
harden my heart|quarterflash	POP,ROCK
harder to breathe|maroon 5	POP
hardest part of breaking up is getting back your stuff|2gether	POP
hardest part|blondie	POP,ROCK,ELECTRONIC
hardest thing|98 degrees	POP
harlem shake|baauer	HIP_HOP,ELECTRONIC
harlem shuffle|bob and earl	RNB
harlem shuffle|rolling stones	ROCK,PUNK
harper valley p t a|jeannie c riley	COUNTRY
harry hippie|bobby womack and peace	RNB,ELECTRONIC
harry truman|chicago	POP,ROCK,FOLK
has anyone ever written anything for you|stevie nicks	POP,ROCK
hat 2 da back|tlc	POP,HIP_HOP,RNB
hate it or love it|game featuring 50 cent	HIP_HOP
hate me|blue october	POP,ROCK,METAL
hate to say i told you so|hives	ROCK,ELECTRONIC,PUNK
haunted|taylor swift	POP
havana|kenny g	JAZZ
have a heart|bonnie raitt	POP,ROCK,RNB,FOLK
have a little faith|david houston	COUNTRY
have a nice day|bon jovi	ROCK,METAL
have i never|a few good men	RNB
have i stayed away too long|bobby bare	COUNTRY
have i the right|honeycombs	POP,ROCK
have i told you lately|rod stewart	POP,ROCK
have it all|jason mraz	POP
have mercy baby|james brown and the famous flames	RNB
have you ever loved somebody|freddie jackson	RNB,ELECTRONIC
have you ever loved somebody|searchers	POP,ROCK,FOLK
have you ever needed someone so bad|def leppard	ROCK,METAL
have you ever really loved a woman|bryan adams	POP,ROCK,FOLK
have you ever|brandy	POP,HIP_HOP,RNB
have you forgotten|darryl worley	COUNTRY
have you looked into your heart|jerry vale	POP,JAZZ,CLASSICAL
have you never been mellow|olivia newton john	POP,ELECTRONIC,SOUNDTRACK
have you seen her face|byrds	POP,ROCK,RNB,COUNTRY,FOLK
have you seen her|chi lites	RNB,ELECTRONIC
have yourself a merry little christmas|sam smith	POP
hawaii five o|ventures	ROCK
hay|crucial conflict	HIP_HOP
hazard|richard marx	POP,ROCK
hazy shade of winter|bangles	POP,ROCK,ELECTRONIC
ha|juvenile	POP,HIP_HOP
he called me baby|candi staton	RNB,ELECTRONIC
he called me baby|ella washington	RNB
he could be the one|hannah montana	POP
he cried|shangri las	POP
he gets that from me|reba mcentire	COUNTRY
he got you|ronnie milsap	COUNTRY
he is|heather headley	RNB
he loves me all the way|tammy wynette	COUNTRY
he made a woman out of me|bobbie gentry	POP,COUNTRY,FOLK
he said she said|ashley tisdale	POP
he says the same things to me|skeeter davis	POP,COUNTRY
he touched me|barbra streisand	POP,ELECTRONIC,SOUNDTRACK
he walks like a man|jody miller	COUNTRY
he wants my body|starpoint	RNB,ELECTRONIC
he will break your heart|righteous brothers	POP,ROCK,RNB,FOLK
head above water|avril lavigne	POP
head first|babys	POP,ROCK
head games|foreigner	POP,ROCK
head over boots|jon pardi	COUNTRY
head over heels|tears for fears	POP,ROCK,ELECTRONIC
head to toe|lisa lisa and cult jam	RNB,ELECTRONIC
headed for a heartbreak|winger	ROCK,METAL
headed for the future|neil diamond	POP,ROCK,FOLK
headfirst slide into cooperstown on a bad bet|fall out boy	ROCK,PUNK,EMO
headline news|edwin starr	RNB
headlines friendship never ends|spice girls	POP
headlines|drake	POP,HIP_HOP
headsprung|ll cool j	POP,HIP_HOP,RNB,PUNK
headstrong|trapt	ROCK,HIP_HOP,METAL
heal the world|michael jackson	POP
healing hands|elton john	POP,ROCK
heard it all before|sunshine anderson	POP,RNB
heard it in a love song|marshall tucker band	POP,ROCK,RNB,COUNTRY,FOLK
hearsay|soul children	RNB
heart and soul|huey lewis and the news	POP,ROCK,ELECTRONIC,FOLK
heart and soul|monkees	POP,ROCK,FOLK
heart attack|demi lovato	POP
heart attack|enrique iglesias	POP,LATIN
heart attack|olivia newton john	POP,ROCK
heart attack|trey songz	POP,HIP_HOP,RNB
heart full of soul|yardbirds	ROCK,RNB,FOLK
heart hotels|dan fogelberg	POP,ROCK,COUNTRY,FOLK
heart is not so smart|el debarge with debarge	RNB,ELECTRONIC
heart like a wheel|human league	POP,ROCK,ELECTRONIC
heart like mine|miranda lambert	COUNTRY
heart of dixie|danielle bradbery	COUNTRY
heart of glass|blondie	POP,ROCK,ELECTRONIC
heart of gold|neil young	POP,ROCK,FOLK
heart of mine|boz scaggs	POP,ROCK,COUNTRY,FOLK
heart of rock and roll|huey lewis and the news	POP,ROCK,ELECTRONIC,FOLK
heart of stone|cher	POP,SOUNDTRACK
heart of stone|rolling stones	RNB
heart of stone|taylor dayne	POP,ELECTRONIC
heart of the matter|don henley	POP,ROCK,FOLK
heart of the night|juice newton	POP,COUNTRY
heart of the night|poco	POP,ROCK,COUNTRY,FOLK
heart on my sleeve|bryan ferry	POP,ROCK,ELECTRONIC
heart on my sleeve|gallagher and lyle	POP
heart part 4|kendrick lamar	HIP_HOP
heart to heart|kenny loggins	POP,ROCK
heart turns to stone|foreigner	POP,ROCK
heart wants what it wants|selena gomez	POP
heartache all over the world|elton john	POP,ROCK
heartache on the dance floor|jon pardi	COUNTRY
heartaches by the number|johnny tillotson	POP,ROCK,RNB
heartbeat song|kelly clarkson	POP
heartbeat|carrie underwood	POP,COUNTRY
heartbeat|fray	POP,ROCK
heartbreak beat|psychedelic furs	POP,ROCK,ELECTRONIC,PUNK
heartbreak road|bill withers	RNB
heartbreak station|cinderella	ROCK,METAL
heartbreak warfare|john mayer	POP,FOLK
heartbreaker|dionne warwick	POP,RNB,ELECTRONIC
heartbreaker|dolly parton	COUNTRY
heartbreaker|grand funk railroad	POP,ROCK,RNB,FOLK
heartbreaker|justin bieber	POP
heartbreaker|pat benatar	POP,ROCK,ELECTRONIC
heartbroken bopper|guess who	POP,ROCK,RNB,COUNTRY,FOLK
heartless|fray	POP,ROCK
heartless|heart	PUNK,EMO,METAL
heartless|kanye west	HIP_HOP
heartless|kris allen	POP,ROCK
heartlight|neil diamond	POP,ROCK,FOLK
hearts away|night ranger	POP,ROCK,METAL
hearts filthy lesson|david bowie	ROCK,ELECTRONIC,PUNK
hearts on fire|bryan adams	POP,ROCK,FOLK
hearts on fire|randy meisner	POP
hearts on fire|steve winwood	POP,ROCK,ELECTRONIC,FOLK
heartspark dollarsign|everclear	POP,ROCK,PUNK,METAL
hearts|marty balin	POP
heart|neneh cherry	POP,RNB
heat of heat|patti austin	POP,RNB,JAZZ
heat of the moment|after 7	RNB
heat of the moment|asia	POP,ROCK
heat of the night|bryan adams	POP,ROCK,FOLK
heathens|twenty one pilots	ROCK,PUNK
heather honey|tommy roe	POP,ROCK,FOLK
heaven help us all|stevie wonder	RNB
heaven in the back seat|eddie money	POP,ROCK,COUNTRY,FOLK
heaven in your eyes|loverboy	POP,ROCK,METAL
heaven is a 4 letter word|bad english	ROCK,METAL
heaven is a place on earth|belinda carlisle	POP,ROCK,ELECTRONIC
heaven knows|grass roots	POP,ROCK,RNB,COUNTRY,FOLK
heaven knows|luther vandross	RNB
heaven knows|when in rome	POP,ROCK,ELECTRONIC
heaven must be there|eurogliders	ROCK
heaven must have sent you|bonnie pointer	ELECTRONIC
heaven must have sent you|elgins	POP,RNB
heaven sent|keyshia cole	POP,HIP_HOP,RNB
heavenly|temptations	RNB
heaven|bryan adams	POP,ROCK,FOLK
heaven|kane brown	COUNTRY
heaven|nu flavor	POP
heaven|rascals	POP
heaven|warrant	ROCK,METAL
heavy heart|meek mill	POP,HIP_HOP
heavy love|david ruffin	RNB,ELECTRONIC
heavy makes you happy sha na boom boom|staple singers	RNB
heavy|collective soul	POP,ROCK,METAL
helium|sia	POP,ELECTRONIC
hell breaks loose|eminem featuring dr dre	HIP_HOP,RNB
hell cat|bellamy brothers	COUNTRY
hell of a night|dustin lynch	COUNTRY
hell on heels|pistol annies	COUNTRY
hell on the heart|eric church	COUNTRY
hell on wheels|cher	POP,SOUNDTRACK
hell yeah|montgomery gentry	COUNTRY
hella good|no doubt	POP,ROCK
hello again|cars	POP,ROCK,ELECTRONIC,FOLK
hello dolly|bobby darin	POP,ROCK,RNB,JAZZ
hello dolly|louis armstrong and the all stars	POP,JAZZ
hello good morning|diddy dirty money featuring t i	POP,HIP_HOP
hello hello|sopwith camel	ROCK
hello i love you|doors	ROCK
hello kitty|avril lavigne	POP
hello old friend|eric clapton	POP,ROCK,RNB
hello pretty girl|ronnie dove	POP
hello world|lady antebellum	POP,COUNTRY
hello|adele	POP,RNB
hello|karmin	POP
hello|lionel richie	POP,RNB,ELECTRONIC
helluva life|frankie ballard	COUNTRY
helluva night|ludacris	POP,HIP_HOP
help is on the way|rise against	ROCK,HIP_HOP,PUNK,METAL
help me find a way to say i love you|little anthony and the imperials	POP,ROCK,RNB
help me get myself back together again|spellbinders	RNB
help me girl|eric burdon and the animals	ROCK,FOLK
help me make it through the night|gladys knight and the pips	POP,RNB,ELECTRONIC
help me make it through the night|joe simon	RNB
help me make it through the night|sammi smith	COUNTRY
help me rhonda|beach boys	POP,ROCK,FOLK,CLASSICAL
help me understand|trace adkins	COUNTRY
help me|joni mitchell	POP,ROCK,FOLK
help somebody|van zant	ROCK,COUNTRY
help the poor|b b king	ROCK,RNB,POP
help yourself|tom jones	POP,ROCK
help yourself|undisputed truth	RNB,ELECTRONIC
helpless|kim weston	RNB
hemorrhage in my hands|fuel	POP,ROCK,HIP_HOP,METAL
her diamonds|rob thomas	POP,ROCK
here and now|letters to cleo	POP,ROCK
here and now|luther vandross	RNB
here come the lords|lords of the underground	HIP_HOP,PUNK
here come those tears again|jackson browne	POP,ROCK,COUNTRY,FOLK
here comes heaven|eddy arnold	COUNTRY
here comes my baby|tremeloes	POP,ROCK,FOLK
here comes my girl|tom petty and the heartbreakers	POP,ROCK,FOLK
here comes santa claus right down santa claus lane|gene autry	POP,COUNTRY
here comes that rainy day feeling again|fortunes	POP,ROCK,FOLK
here comes the hammer|m c hammer	HIP_HOP,RNB,ELECTRONIC,LATIN
here comes the judge|shorty long	RNB
here comes the night|them	POP,ROCK,FOLK,RNB,PUNK
here comes the rain again|eurythmics	POP,ROCK,ELECTRONIC
here comes the rain baby|eddy arnold	COUNTRY
here comes the sun|richie havens	ROCK,FOLK
here for a good time|george strait	COUNTRY
here for the party|gretchen wilson	COUNTRY
here i am baby|marvelettes	POP,RNB
here i am come and take me|al green	RNB
here i am just when i thought i was over you|air supply	POP
here i am|dionne warwick	POP,RNB,ELECTRONIC
here i am|rick ross featuring nelly and avery storm	POP,HIP_HOP
here i go again|smokey robinson and the miracles	POP,ROCK,RNB
here in your arms|hellogoodbye	POP,ROCK,PUNK,EMO
here is gone|goo goo dolls	POP,ROCK
here it comes again|fortunes	POP,ROCK,FOLK
here it comes|mc serch	HIP_HOP,PUNK
here it goes again|ok go	POP,ROCK,PUNK
here she comes|bonnie tyler	POP,ELECTRONIC
here she comes|tymes	POP,RNB
here there and everywhere|emmylou harris	POP,ROCK,COUNTRY,FOLK
here to love you|doobie brothers	POP,ROCK,RNB,COUNTRY,FOLK
here to stay|korn	ROCK,HIP_HOP,METAL
here we are|gloria estefan	POP,LATIN
here we come|timbaland featuring missy misdemeanor elliott and magoo	POP,HIP_HOP,RNB
here we go again|aretha franklin	RNB
here we go again|demi lovato	POP
here we go again|nancy sinatra	POP,FOLK
here we go again|portrait	RNB
here with me|reo speedwagon	POP,ROCK,FOLK
here without you|3 doors down	POP,ROCK,PUNK,METAL
here you come again|dolly parton	COUNTRY
here|alessia cara	POP,RNB
hero heroine|boys like girls	POP,PUNK,EMO
hero of the day|metallica	ROCK,METAL
heroe favorito|romeo santos	LATIN
heroes and villains|beach boys	POP,ROCK,FOLK,CLASSICAL
heroes|commodores	POP,RNB,ELECTRONIC
hero|christopher wilde	POP
hero|enrique iglesias	POP,LATIN
hero|mariah carey	POP,RNB
hero|nas featuring keri hilson	HIP_HOP,PUNK,POP,RNB
hey baby|henry lee summer	ROCK
hey baby|j j cale	POP,ROCK,RNB,FOLK
hey baby|jose feliciano	LATIN
hey baby|ted nugent	ROCK,RNB,METAL
hey big brother|rare earth	ROCK,RNB
hey bobba needle|chubby checker	POP,ROCK,RNB
hey boy take a chance on love|ruby andrews	RNB
hey brother|avicii	POP,ELECTRONIC
hey deanie|shaun cassidy	POP
hey girl i like your style|temptations	RNB
hey girl|billy currington	COUNTRY
hey jealousy|gin blossoms	POP,ROCK
hey joe|cher	POP,SOUNDTRACK
hey joe|wilson pickett	POP,ROCK,RNB,ELECTRONIC,FOLK
hey jude|beatles	ROCK
hey jude|wilson pickett	POP,ROCK,RNB,ELECTRONIC,FOLK
hey ladies|beastie boys	ROCK,HIP_HOP
hey lawdy mama|steppenwolf	POP,ROCK,RNB,FOLK
hey little cobra|rip chords	ROCK
hey little one|glen campbell	POP,COUNTRY,FOLK
hey lover|ll cool j	POP,HIP_HOP,RNB,PUNK
hey love|stevie wonder	RNB
hey mama|black eyed peas	POP,HIP_HOP
hey man nice shot|filter	POP,ROCK,HIP_HOP,METAL
hey mister sun|bobby sherman	POP
hey mr d j|zhane	POP,RNB
hey nineteen|steely dan	POP,ROCK,RNB,FOLK
hey now girls just want to have fun|cyndi lauper	POP,ROCK,ELECTRONIC
hey now|lesley gore	POP,ROCK,RNB,FOLK
hey porsche|nelly	POP,HIP_HOP
hey pretty girl|kip moore	COUNTRY
hey soul sister|train	POP
hey st peter|flash and the pan	ROCK
hey stephen|taylor swift	POP
hey stoopid|alice cooper	ROCK,RNB,PUNK,METAL
hey there lonely girl|eddie holman	RNB
hey there lonely girl|robert john	POP
hey western union man|jerry butler	POP,RNB,ELECTRONIC
hey ya|outkast	HIP_HOP
hey you get off my mountain|dramatics	RNB,ELECTRONIC
hey you little boo ga loo|chubby checker	POP,ROCK,RNB
hey you love|mouth and macneal	POP
hey you|bachman turner overdrive	POP,ROCK,RNB,COUNTRY,FOLK
hey|lil jon featuring 3oh 3	POP,HIP_HOP,PUNK
hey|mitchel musso	POP
he|righteous brothers	POP,ROCK,RNB,FOLK
hi bich|bhad bhabie	POP,HIP_HOP
hi de ho|blood sweat and tears	POP,ROCK,RNB,COUNTRY,FOLK
hi heel sneakers|jose feliciano	LATIN
hi hi hi|wings	POP,ROCK,FOLK
hickory dick and doc|bobby vee	POP,ROCK,RNB,FOLK
hicktown|jason aldean	COUNTRY
hide away|daya	POP,ELECTRONIC
hide your heart|kiss	ROCK,METAL
hideaway|john sebastian	POP,FOLK
hideaway|kiesza	POP
high and dry|radiohead	ROCK
high by the beach|lana del rey	POP
high energy|evelyn thomas	ELECTRONIC
high enough|damn yankees	ROCK,METAL
high hopes|panic at the disco	ROCK,PUNK,EMO,CLASSICAL
high maintenance woman|toby keith	COUNTRY
high on emotion|chris de burgh	POP
high on love|knickerbockers	POP,ROCK
high on your love suite|rick james	RNB,ELECTRONIC
high on you|survivor	POP,ROCK
high out of time|carole king	POP,ROCK,FOLK
high school dance|sylvers	RNB,ELECTRONIC
high school never ends|bowling for soup	POP,ROCK,PUNK
high school nights|dave edmunds	POP,ROCK,RNB
high time|styx	POP,ROCK
higher ground|stevie wonder	RNB
higher love|steve winwood	POP,ROCK,ELECTRONIC,FOLK
higher plane|kool and the gang	RNB,ELECTRONIC
higher than hope|daryl braithwaite	POP,ROCK
higher we go intro|migos	POP,HIP_HOP
higher|creed	POP,ROCK,HIP_HOP,METAL
highway 20 ride|zac brown band	COUNTRY
highway song|blackfoot	ROCK,RNB,COUNTRY
